geo,time,gdp_total_ppp_inflation_adjusted
alb,1914,1369309213
alb,1915,1389974231
alb,1916,1410950601
alb,1917,1432244126
alb,1918,1453451526
alb,1919,1474613940
alb,1920,1495725098
alb,1921,1516773824
alb,1922,1537751828
alb,1923,1558650619
alb,1924,1579834493
alb,1925,1601303827
alb,1926,1623067212
alb,1927,1645125094
alb,1928,1667482911
alb,1929,1691865900
alb,1930,1710544040
alb,1931,1731173126
alb,1932,1753801760
alb,1933,1778479108
alb,1934,1803502902
alb,1935,1828879553
alb,1936,1854613798
alb,1937,1880708673
alb,1938,1907172499
alb,1939,1934713216
alb,1940,1963359552
alb,1941,1993144125
alb,1942,2024094611
alb,1943,2056242587
alb,1944,2088901964
alb,1945,2122079026
alb,1946,2155783738
alb,1947,2190024354
alb,1948,2224807398
alb,1949,2267577301
alb,1950,2318726795
alb,1951,2467055112
alb,1952,2523353774
alb,1953,2691739151
alb,1954,2839130288
alb,1955,3073704867
alb,1956,3191956679
alb,1957,3490568843
alb,1958,3752320370
alb,1959,4021294278
alb,1960,4352512652
alb,1961,4530541238
alb,1962,4832956628
alb,1963,5159359231
alb,1964,5503969099
alb,1965,5878430740
alb,1966,6276567192
alb,1967,6699657801
alb,1968,7128199168
alb,1969,7565742053
alb,1970,8051252304
alb,1971,8590375880
alb,1972,9151193476
alb,1973,9848190846
alb,1974,10130373919
alb,1975,10410922724
alb,1976,10707223117
alb,1977,11008563504
alb,1978,11311962332
alb,1979,11636150703
alb,1980,11982474502
alb,1981,12316276544
alb,1982,12649171673
alb,1983,12995316610
alb,1984,13363631884
alb,1985,13761612451
alb,1986,14220817891
alb,1987,14714936627
alb,1988,15201313155
alb,1989,15610402391
alb,1990,15913565002
alb,1991,11506801602
alb,1992,10631722189
alb,1993,11536321084
alb,1994,12379584047
alb,1995,13965046028
alb,1996,15260800790
alb,1997,13684239733
alb,1998,15039540201
alb,1999,17151911309
alb,2000,18499964968
alb,2001,20225460043
alb,2002,21183349781
alb,2003,22379984186
alb,2004,23612208279
alb,2005,24899930188
alb,2006,26331434676
alb,2007,27851270350
alb,2008,29859380226
alb,2009,30761682527
alb,2010,31791002830
alb,2011,32472585021
alb,2012,32823887822
alb,2013,33096145073
alb,2014,33666286430
alb,2015,34444704695
alb,2016,35592900090
alb,2017,36951279400
alb,2018,38531509665
alb,2019,39537819381
alb,2020,38173625553
alb,2021,40078428539
alb,2022,41652855547
alb,2023,43267652681
alb,2024,44716052794
alb,2025,46205540427
alb,2026,47737043640
alb,2027,49263818974
alb,2028,50743847823
alb,2029,52142720142
alb,2030,53440717298
alb,2031,54636029520
alb,2032,55740271409
alb,2033,56770657194
alb,2034,57746392508
alb,2035,58683637220
alb,2036,59594819046
alb,2037,60489475915
alb,2038,61373230983
alb,2039,62250498875
alb,2040,63124076052
alb,2041,63994096760
alb,2042,64859583674
alb,2043,65721491611
alb,2044,66579113059
alb,2045,67433998977
alb,2046,68285498736
alb,2047,69133904841
alb,2048,69979733071
alb,2049,70822759703
alb,2050,71662915402
dza,1800,1969643077
dza,1801,1976833062
dza,1802,1984049835
dza,1803,1991292606
dza,1804,1998562165
dza,1805,2005858511
dza,1806,2013180856
dza,1807,2020529988
dza,1808,2027905907
dza,1809,2035309402
dza,1810,2042766471
dza,1811,2050223539
dza,1812,2057708183
dza,1813,2065219614
dza,1814,2072759408
dza,1815,2080325988
dza,1816,2087920144
dza,1817,2095542663
dza,1818,2103192757
dza,1819,2110088083
dza,1820,2116225491
dza,1821,2143324084
dza,1822,2169973383
dza,1823,2196148461
dza,1824,2222639448
dza,1825,2249450142
dza,1826,2276583554
dza,1827,2304045242
dza,1828,2331837461
dza,1829,2359965035
dza,1830,2388431995
dza,1831,2417242425
dza,1832,2446400455
dza,1833,2475910264
dza,1834,2505775173
dza,1835,2536001271
dza,1836,2566591991
dza,1837,2597550778
dza,1838,2628883932
dza,1839,2660595016
dza,1840,2692688571
dza,1841,2725168219
dza,1842,2758040552
dza,1843,2791309313
dza,1844,2824979265
dza,1845,2859056245
dza,1846,2893543109
dza,1847,2928445798
dza,1848,2963770357
dza,1849,3004507050
dza,1850,3050874049
dza,1851,3102695420
dza,1852,3160587964
dza,1853,3224786902
dza,1854,3290290006
dza,1855,3357123913
dza,1856,3425314635
dza,1857,3494889807
dza,1858,3565878754
dza,1859,3638310219
dza,1860,3712212296
dza,1861,3787614803
dza,1862,3864549317
dza,1863,3943046840
dza,1864,4023138946
dza,1865,4104857811
dza,1866,4188234975
dza,1867,4273307617
dza,1868,4360107286
dza,1869,4448669967
dza,1870,4539031028
dza,1871,4636428889
dza,1872,4735916503
dza,1873,4837539489
dza,1874,4941341656
dza,1875,5047371833
dza,1876,5155677082
dza,1877,5266306833
dza,1878,5379310101
dza,1879,5494736878
dza,1880,5612641095
dza,1881,5733076340
dza,1882,5856094311
dza,1883,5981752245
dza,1884,6110107056
dza,1885,6241215286
dza,1886,6375137719
dza,1887,6511931671
dza,1888,6651661973
dza,1889,6793908842
dza,1890,6938708571
dza,1891,7086102842
dza,1892,7236127264
dza,1893,7388824590
dza,1894,7544743922
dza,1895,7703953545
dza,1896,7866523126
dza,1897,8032521965
dza,1898,8202024312
dza,1899,8386161434
dza,1900,8585673265
dza,1901,8801330345
dza,1902,9033929180
dza,1903,9284298622
dza,1904,9541608042
dza,1905,9806047380
dza,1906,10077815092
dza,1907,10357116481
dza,1908,10644155852
dza,1909,10914184152
dza,1910,11166038319
dza,1911,11414699236
dza,1912,11649554128
dza,1913,11869939212
dza,1914,12016983950
dza,1915,12172942821
dza,1916,12337554000
dza,1917,12511802339
dza,1918,12695808489
dza,1919,12905581445
dza,1920,13142397527
dza,1921,13437576291
dza,1922,13765571278
dza,1923,14129072945
dza,1924,14512881787
dza,1925,14915517343
dza,1926,15339243034
dza,1927,15784618533
dza,1928,16249695590
dza,1929,16759595420
dza,1930,17316842123
dza,1931,17907052712
dza,1932,18542702394
dza,1933,19232560734
dza,1934,19947923259
dza,1935,20688722477
dza,1936,21458923715
dza,1937,22259022023
dza,1938,23084954320
dza,1939,23923505332
dza,1940,24778204931
dza,1941,25648183135
dza,1942,26527020691
dza,1943,27418642384
dza,1944,28330165196
dza,1945,29267024494
dza,1946,30222719165
dza,1947,31196373787
dza,1948,32193984375
dza,1949,33235575694
dza,1950,34329791747
dza,1951,34847647034
dza,1952,36621888965
dza,1953,37522466882
dza,1954,40611567023
dza,1955,42142860862
dza,1956,46771498302
dza,1957,52698332138
dza,1958,55280595756
dza,1959,66230171640
dza,1960,71609585615
dza,1961,70896058838
dza,1962,45943348941
dza,1963,57975922502
dza,1964,63837201801
dza,1965,69709286326
dza,1966,65091409179
dza,1967,72437294953
dza,1968,80318541550
dza,1969,87156590820
dza,1970,95771164393
dza,1971,86733602140
dza,1972,106133865992
dza,1973,110825306883
dza,1974,115110419179
dza,1975,121932873343
dza,1976,129601629648
dza,1977,141934500059
dza,1978,156522887303
dza,1979,168386172295
dza,1980,169877707740
dza,1981,175139041675
dza,1982,186523531289
dza,1983,196780820166
dza,1984,207995989824
dza,1985,215894475563
dza,1986,216961401646
dza,1987,215644718215
dza,1988,213688271462
dza,1989,223299299759
dza,1990,225296184841
dza,1991,222592510634
dza,1992,226599308901
dza,1993,221840704921
dza,1994,219844153692
dza,1995,228198219618
dza,1996,237554399519
dza,1997,240167423781
dza,1998,252415929136
dza,1999,260493277296
dza,2000,270392047964
dza,2001,278503773633
dza,2002,294100003540
dza,2003,315275213441
dza,2004,328831926651
dza,2005,348233074822
dza,2006,354153132465
dza,2007,366194327413
dza,2008,374982904184
dza,2009,380982685312
dza,2010,394698006929
dza,2011,406144227816
dza,2012,419953335094
dza,2013,431711923857
dza,2014,448116953229
dza,2015,464697210075
dza,2016,479567510196
dza,2017,485801678010
dza,2018,491631420234
dza,2019,495564635891
dza,2020,465890055133
dza,2021,478970233056
dza,2022,491766091768
dza,2023,496589485827
dza,2024,500937599636
dza,2025,505443129729
dza,2026,510127683985
dza,2027,515310941843
dza,2028,521739256348
dza,2029,529977548852
dza,2030,540327965129
dza,2031,552808550204
dza,2032,567221631149
dza,2033,583261481501
dza,2034,600599854481
dza,2035,618952192933
dza,2036,638106495624
dza,2037,657936598633
dza,2038,678395377750
dza,2039,699479107668
dza,2040,721200510050
dza,2041,743579464058
dza,2042,766628372547
dza,2043,790346384796
dza,2044,814722681625
dza,2045,839746062722
dza,2046,865419125060
dza,2047,891740104981
dza,2048,918683782502
dza,2049,946213556161
dza,2050,974297275803
and,1800,3551816
and,1801,3557750
and,1802,3563685
and,1803,3572586
and,1804,3578521
and,1805,3584456
and,1806,3590390
and,1807,3596325
and,1808,3605226
and,1809,3611161
and,1810,3617095
and,1811,3623030
and,1812,3631932
and,1813,3637866
and,1814,3643801
and,1815,3649735
and,1816,3658637
and,1817,3664572
and,1818,3670506
and,1819,3681982
and,1820,3700617
and,1821,3759182
and,1822,3825392
and,1823,3897856
and,1824,3974010
and,1825,4047770
and,1826,4126753
and,1827,4204943
and,1828,4285338
and,1829,4366449
and,1830,4448276
and,1831,4534025
and,1832,4620534
and,1833,4707803
and,1834,4797471
and,1835,4887937
and,1836,4980845
and,1837,5076256
and,1838,5174230
and,1839,5271351
and,1840,5372733
and,1841,5473347
and,1842,5578312
and,1843,5682390
and,1844,5792715
and,1845,5902352
and,1846,6014643
and,1847,6129827
and,1848,6244108
and,1849,6364967
and,1850,6486905
and,1851,6609924
and,1852,6734022
and,1853,6862943
and,1854,6989227
and,1855,7120385
and,1856,7258618
and,1857,7392089
and,1858,7532737
and,1859,7674621
and,1860,7821665
and,1861,7968296
and,1862,8117916
and,1863,8275139
and,1864,8429723
and,1865,8589714
and,1866,8751103
and,1867,8918009
and,1868,9084668
and,1869,9256960
and,1870,9432464
and,1871,9607779
and,1872,9791436
and,1873,9974128
and,1874,10165341
and,1875,10358244
and,1876,10552838
and,1877,10753539
and,1878,10955990
and,1879,11162980
and,1880,11373473
and,1881,11588633
and,1882,11805670
and,1883,12032110
and,1884,12257603
and,1885,12488029
and,1886,12725164
and,1887,12964374
and,1888,13210424
and,1889,13461750
and,1890,13715290
and,1891,13975909
and,1892,14238808
and,1893,14508919
and,1894,14784707
and,1895,15059554
and,1896,15345189
and,1897,15636768
and,1898,15932540
and,1899,16234407
and,1900,16535350
and,1901,16851296
and,1902,17171638
and,1903,17489486
and,1904,17824438
and,1905,18162342
and,1906,18503197
and,1907,18856316
and,1908,19208626
and,1909,19617149
and,1910,20078144
and,1911,20598961
and,1912,21179929
and,1913,21824615
and,1914,22590109
and,1915,23393833
and,1916,24215960
and,1917,25073747
and,1918,25961904
and,1919,26687901
and,1920,27228786
and,1921,27601915
and,1922,27776480
and,1923,27749876
and,1924,27717191
and,1925,27683437
and,1926,27654758
and,1927,27625170
and,1928,27589522
and,1929,27717192
and,1930,27999633
and,1931,28450548
and,1932,29084132
and,1933,29897616
and,1934,30739317
and,1935,31603771
and,1936,32485442
and,1937,33390773
and,1938,34326296
and,1939,35286242
and,1940,36277579
and,1941,37294807
and,1942,38337941
and,1943,39407374
and,1944,40511183
and,1945,41642436
and,1946,42801540
and,1947,44003745
and,1948,45235131
and,1949,46688031
and,1950,48396187
and,1951,56496705
and,1952,66176386
and,1953,77542062
and,1954,91022966
and,1955,106456780
and,1956,124483754
and,1957,145276966
and,1958,169244623
and,1959,196849093
and,1960,228401037
and,1961,264740906
and,1962,306143764
and,1963,353077571
and,1964,406349761
and,1965,466355628
and,1966,534186678
and,1967,610224720
and,1968,695466752
and,1969,791933690
and,1970,901492074
and,1971,944360741
and,1972,1021052670
and,1973,1101343649
and,1974,1163669637
and,1975,1170353138
and,1976,1209591915
and,1977,1244335132
and,1978,1262947984
and,1979,1264276691
and,1980,1292447692
and,1981,1291051764
and,1982,1307890929
and,1983,1331141377
and,1984,1355722538
and,1985,1387457324
and,1986,1433422647
and,1987,1513323665
and,1988,1590983193
and,1989,1668339376
and,1990,1731784375
and,1991,1775765047
and,1992,1791818866
and,1993,1773197368
and,1994,1815405887
and,1995,1866550221
and,1996,1955874900
and,1997,2137805425
and,1998,2210053774
and,1999,2298583418
and,2000,2314754965
and,2001,2393863708
and,2002,2495621015
and,2003,2822713775
and,2004,3097138225
and,2005,3508438625
and,2006,3870149546
and,2007,4015837464
and,2008,3884035595
and,2009,3941050313
and,2010,3680778500
and,2011,3928661088
and,2012,3863743309
and,2013,3949431231
and,2014,3979130866
and,2015,4061550007
and,2016,4164162034
and,2017,4284294684
and,2018,4433511256
and,2019,4595479295
and,2020,4759876000
and,2021,4927820447
and,2022,5104359440
and,2023,5287545235
and,2024,5476350226
and,2025,5670458843
and,2026,5870942949
and,2027,6070620650
and,2028,6266271603
and,2029,6456428633
and,2030,6637829437
and,2031,6811938001
and,2032,6978132423
and,2033,7139063288
and,2034,7298258914
and,2035,7455976544
and,2036,7614738177
and,2037,7776336559
and,2038,7939822621
and,2039,8104773958
and,2040,8271639291
and,2041,8440630695
and,2042,8609412609
and,2043,8780198897
and,2044,8951467628
and,2045,9123809003
and,2046,9295095120
and,2047,9466711266
and,2048,9638031438
and,2049,9807866889
and,2050,9977685940
ago,1800,1082731007
ago,1801,1086234991
ago,1802,1091490966
ago,1803,1096746942
ago,1804,1100250926
ago,1805,1105506902
ago,1806,1110762878
ago,1807,1116018853
ago,1808,1121274829
ago,1809,1124778813
ago,1810,1130034789
ago,1811,1135290764
ago,1812,1140546740
ago,1813,1145802716
ago,1814,1151058692
ago,1815,1156314667
ago,1816,1159818651
ago,1817,1165074627
ago,1818,1170330603
ago,1819,1179046507
ago,1820,1191320743
ago,1821,1203002621
ago,1822,1218303827
ago,1823,1237286310
ago,1824,1256524032
ago,1825,1276021231
ago,1826,1295779084
ago,1827,1315800998
ago,1828,1336089582
ago,1829,1356648922
ago,1830,1377480787
ago,1831,1400567382
ago,1832,1421975745
ago,1833,1443666439
ago,1834,1465641813
ago,1835,1487905688
ago,1836,1510460312
ago,1837,1533309410
ago,1838,1558590945
ago,1839,1582060941
ago,1840,1605834195
ago,1841,1629914983
ago,1842,1656534749
ago,1843,1681262788
ago,1844,1706306470
ago,1845,1731670601
ago,1846,1759684481
ago,1847,1785722641
ago,1848,1812090144
ago,1849,1838281394
ago,1850,1859454947
ago,1851,1883038310
ago,1852,1901483775
ago,1853,1917137496
ago,1854,1935328507
ago,1855,1951123342
ago,1856,1969476019
ago,1857,1985410375
ago,1858,2003923025
ago,1859,2020027514
ago,1860,2038763136
ago,1861,2055069711
ago,1862,2074029427
ago,1863,2090538144
ago,1864,2109688013
ago,1865,2128921379
ago,1866,2145637155
ago,1867,2165024928
ago,1868,2181871177
ago,1869,2200543225
ago,1870,2218412210
ago,1871,2235463351
ago,1872,2249024421
ago,1873,2264383630
ago,1874,2279751400
ago,1875,2292452645
ago,1876,2307826261
ago,1877,2323204148
ago,1878,2338584563
ago,1879,2353955671
ago,1880,2369317230
ago,1881,2381963724
ago,1882,2397295624
ago,1883,2412612541
ago,1884,2427924982
ago,1885,2443230279
ago,1886,2458527289
ago,1887,2473814845
ago,1888,2489091757
ago,1889,2499322129
ago,1890,2504489740
ago,1891,2504577281
ago,1892,2499568686
ago,1893,2489450683
ago,1894,2479267523
ago,1895,2469019505
ago,1896,2458709237
ago,1897,2450927835
ago,1898,2440471999
ago,1899,2428494810
ago,1900,2415011923
ago,1901,2400042386
ago,1902,2386069975
ago,1903,2368149196
ago,1904,2350261466
ago,1905,2332406928
ago,1906,2316941853
ago,1907,2299129547
ago,1908,2281354823
ago,1909,2267688735
ago,1910,2253539236
ago,1911,2243416641
ago,1912,2232820921
ago,1913,2223983069
ago,1914,2273830785
ago,1915,2322681481
ago,1916,2372684046
ago,1917,2423792909
ago,1918,2470646503
ago,1919,2530052482
ago,1920,2600640283
ago,1921,2689483859
ago,1922,2791211070
ago,1923,2906769321
ago,1924,3028456044
ago,1925,3154241148
ago,1926,3284199881
ago,1927,3420612146
ago,1928,3561391369
ago,1929,3708107222
ago,1930,3860818129
ago,1931,4017290988
ago,1932,4177515295
ago,1933,4346123021
ago,1934,4519378628
ago,1935,4702068309
ago,1936,4889611618
ago,1937,5084473217
ago,1938,5286776188
ago,1939,5503540145
ago,1940,5730517488
ago,1941,5973249259
ago,1942,6229975971
ago,1943,6503948691
ago,1944,6788372721
ago,1945,7083486036
ago,1946,7392161966
ago,1947,7714729860
ago,1948,8051527215
ago,1949,8402052314
ago,1950,8772279847
ago,1951,9106234082
ago,1952,9513630018
ago,1953,9957914270
ago,1954,9764649981
ago,1955,10614966475
ago,1956,10459833890
ago,1957,11472850078
ago,1958,12072425101
ago,1959,12086468616
ago,1960,12529243151
ago,1961,14155526878
ago,1962,13726987058
ago,1963,14370860710
ago,1964,15876913830
ago,1965,16884686452
ago,1966,17594327653
ago,1967,18284076864
ago,1968,17692062222
ago,1969,17989494394
ago,1970,19091488091
ago,1971,19135812508
ago,1972,19614108877
ago,1973,21312689538
ago,1974,21207674270
ago,1975,13814564426
ago,1976,12734898092
ago,1977,12997598182
ago,1978,13709732810
ago,1979,14152373780
ago,1980,14697685144
ago,1981,14618654274
ago,1982,14148515155
ago,1983,13744598347
ago,1984,13922619407
ago,1985,14230651458
ago,1986,13127942313
ago,1987,14888406215
ago,1988,17312788113
ago,1989,17917720860
ago,1990,18860456560
ago,1991,20246750517
ago,1992,20225784605
ago,1993,16248642608
ago,1994,17408375189
ago,1995,21158212210
ago,1996,25407505128
ago,1997,28860956480
ago,1998,31995994982
ago,1999,34663160161
ago,2000,37971873049
ago,2001,42147413633
ago,2002,50832023487
ago,2003,56523461362
ago,2004,66111616664
ago,2005,82897278740
ago,2006,112068651521
ago,2007,144686754699
ago,2008,169685292667
ago,2009,174376793712
ago,2010,179666402913
ago,2011,185904362286
ago,2012,201784621860
ago,2013,211782230491
ago,2014,221995598086
ago,2015,224090327286
ago,2016,218308678286
ago,2017,217987468305
ago,2018,213619829473
ago,2019,212285319773
ago,2020,204383496564
ago,2021,205637996110
ago,2022,210989821620
ago,2023,218695563177
ago,2024,227307088149
ago,2025,236507055456
ago,2026,245662270777
ago,2027,255341402937
ago,2028,265773027902
ago,2029,277153824815
ago,2030,289620154351
ago,2031,303236404296
ago,2032,317997091930
ago,2033,333845440130
ago,2034,350703734288
ago,2035,368501713852
ago,2036,387193644480
ago,2037,406762926293
ago,2038,427216962768
ago,2039,448579124008
ago,2040,470879560439
ago,2041,494150948003
ago,2042,518423814424
ago,2043,543726810470
ago,2044,570087385758
ago,2045,597534948654
ago,2046,626103214219
ago,2047,655830296319
ago,2048,686755496084
ago,2049,718920413265
ago,2050,752367532951
atg,1800,31315038
atg,1801,31315038
atg,1802,31315038
atg,1803,31315038
atg,1804,31315038
atg,1805,31315038
atg,1806,31315038
atg,1807,31356406
atg,1808,31356406
atg,1809,31356406
atg,1810,31356406
atg,1811,31356406
atg,1812,31356406
atg,1813,31356406
atg,1814,31356406
atg,1815,31356406
atg,1816,31397773
atg,1817,31397773
atg,1818,31397773
atg,1819,31397773
atg,1820,31397773
atg,1821,31604609
atg,1822,31811446
atg,1823,32059649
atg,1824,32266486
atg,1825,32473322
atg,1826,32680159
atg,1827,32928363
atg,1828,33135199
atg,1829,33342035
atg,1830,33590239
atg,1831,33797076
atg,1832,34045279
atg,1833,34252116
atg,1834,34500320
atg,1835,34748523
atg,1836,34955360
atg,1837,35203563
atg,1838,35451767
atg,1839,35699971
atg,1840,35906807
atg,1841,36155011
atg,1842,36403215
atg,1843,36651419
atg,1844,36899622
atg,1845,37147826
atg,1846,37396030
atg,1847,37644234
atg,1848,37933805
atg,1849,38182008
atg,1850,38430212
atg,1851,38671098
atg,1852,38954295
atg,1853,39194993
atg,1854,39436663
atg,1855,39718509
atg,1856,39960005
atg,1857,40241648
atg,1858,40481873
atg,1859,40719165
atg,1860,40910156
atg,1861,41012873
atg,1862,41109692
atg,1863,41158519
atg,1864,41206357
atg,1865,41250956
atg,1866,41294628
