geo,time,gdp_total_ppp_inflation_adjusted
afg,1906,6232130857
afg,1907,6415366219
afg,1908,6602884522
afg,1909,6881542741
afg,1910,7254447258
afg,1911,7751814270
afg,1912,8379552380
afg,1913,9153339859
afg,1914,10009133675
afg,1915,10943262045
afg,1916,11962774762
afg,1917,13075344835
afg,1918,14300828432
afg,1919,15206248885
afg,1920,15771010497
afg,1921,16009551951
afg,1922,15840406722
afg,1923,15270646699
afg,1924,14719115468
afg,1925,14169352364
afg,1926,13653616900
afg,1927,13154734772
afg,1928,12672268999
afg,1929,12326803160
afg,1930,12117401926
afg,1931,12043154605
afg,1932,12103173552
afg,1933,12296598197
afg,1934,12491503060
afg,1935,12687888141
afg,1936,12885753440
afg,1937,13085098957
afg,1938,13285924693
afg,1939,13529590873
afg,1940,13832786205
afg,1941,14170017728
afg,1942,14557921562
afg,1943,15014340453
afg,1944,15467714199
afg,1945,15933059186
afg,1946,16426860350
afg,1947,16917393486
afg,1948,17437756124
afg,1949,17967737295
afg,1950,18543063864
afg,1951,18988845722
afg,1952,19538422152
afg,1953,20645908512
afg,1954,20997790016
afg,1955,21330888368
afg,1956,22206620212
afg,1957,22131662101
afg,1958,23297380348
afg,1959,23895826635
afg,1960,24687677448
afg,1961,24776164425
afg,1962,25091329267
afg,1963,25435542212
afg,1964,25818725618
afg,1965,26291169491
afg,1966,26436984072
afg,1967,27053805515
afg,1968,27901475747
afg,1969,28254611776
afg,1970,28762539285
afg,1971,28666753688
afg,1972,23947624745
afg,1973,24596232761
afg,1974,25854458232
afg,1975,27302381005
afg,1976,28547190777
afg,1977,26828878243
afg,1978,28381416223
afg,1979,27218194839
afg,1980,26917581325
afg,1981,29763168489
afg,1982,32217881588
afg,1983,33199683182
afg,1984,31976060644
afg,1985,30461646078
afg,1986,30750654824
afg,1987,27365763014
afg,1988,24858545881
afg,1989,22968921762
afg,1990,23094665897
afg,1991,21875025381
afg,1992,22040709223
afg,1993,15955360292
afg,1994,12313066634
afg,1995,18624788320
afg,1996,17750922527
afg,1997,16742548465
afg,1998,15781255448
afg,1999,14827521712
afg,2000,14265982427
afg,2001,13965937903
afg,2002,22967932809
afg,2003,24996520016
afg,2004,25350005426
afg,2005,28196729748
afg,2006,29707355852
afg,2007,33814785772
afg,2008,35142009201
afg,2009,42659052451
afg,2010,48785952600
afg,2011,48993943879
afg,2012,55241799469
afg,2013,58335753283
afg,2014,59925148565
afg,2015,60794832810
afg,2016,62168811349
afg,2017,63825463922
afg,2018,64482996008
afg,2019,67059483463
afg,2020,70068416143
afg,2021,73547052812
afg,2022,77566467200
afg,2023,82185773341
afg,2024,87468428671
afg,2025,92925160606
afg,2026,98444013452
afg,2027,103928242540
afg,2028,109308466999
afg,2029,114559923964
afg,2030,119700309896
afg,2031,124776402263
afg,2032,129846213681
afg,2033,134964199221
afg,2034,140171147904
afg,2035,145492940274
afg,2036,150944116812
afg,2037,156532191942
afg,2038,162259867269
afg,2039,168128617446
afg,2040,174139077737
alb,1800,266800000
alb,1801,267982591
alb,1802,269170518
alb,1803,270363781
alb,1804,271562380
alb,1805,273175260
alb,1806,274386344
alb,1807,275602772
alb,1808,276824544
alb,1809,278052328
alb,1810,279290132
alb,1811,280528604
alb,1812,281771752
alb,1813,283020912
alb,1814,284276084
alb,1815,285963381
alb,1816,287231136
alb,1817,288504912
alb,1818,289783371
alb,1819,291072534
alb,1820,292370394
alb,1821,294556251
alb,1822,296318400
alb,1823,298537516
alb,1824,300325725
alb,1825,302570933
alb,1826,304381320
alb,1827,306652120
alb,1828,308484828
alb,1829,310783441
alb,1830,312638616
alb,1831,314963180
alb,1832,317302848
alb,1833,319193719
alb,1834,321560996
alb,1835,323474708
alb,1836,325869088
alb,1837,327807175
alb,1838,330229539
alb,1839,332667381
alb,1840,334642000
alb,1841,337108122
alb,1842,339107516
alb,1843,341602110
alb,1844,344112454
alb,1845,346149696
alb,1846,348689520
alb,1847,350751231
alb,1848,353320733
alb,1849,356256615
alb,1850,359066840
alb,1851,362860686
alb,1852,367048080
alb,1853,371122493
alb,1854,375760452
alb,1855,379929136
alb,1856,384673278
alb,1857,389473448
alb,1858,393790491
alb,1859,398699827
alb,1860,403667498
alb,1861,410586591
alb,1862,418176988
alb,1863,425889376
alb,1864,433139038
alb,1865,441091987
alb,1866,449172590
alb,1867,457382305
alb,1868,465099925
alb,1869,473556327
alb,1870,482139675
alb,1871,493958476
alb,1872,506058472
alb,1873,518446768
alb,1874,531137391
alb,1875,544139821
alb,1876,557459495
alb,1877,571105429
alb,1878,585086002
alb,1879,599407993
alb,1880,614081055
alb,1881,629113248
alb,1882,644512806
alb,1883,660290064
alb,1884,676452722
alb,1885,693011581
alb,1886,709974734
alb,1887,727354487
alb,1888,745158354
alb,1889,763464252
alb,1890,782287230
alb,1891,800881679
alb,1892,819986449
alb,1893,839616303
alb,1894,859716662
alb,1895,880297936
alb,1896,901371904
alb,1897,922950625
alb,1898,945045262
alb,1899,967498583
alb,1900,990315249
alb,1901,1012779554
alb,1902,1035577524
alb,1903,1058709141
alb,1904,1082358107
alb,1905,1106533856
alb,1906,1131251241
alb,1907,1156520184
alb,1908,1182352107
alb,1909,1208167283
alb,1910,1233943310
alb,1911,1259625581
alb,1912,1285223956
alb,1913,1310716150
alb,1914,1330571941
alb,1915,1350728432
alb,1916,1371189767
alb,1917,1391961639
alb,1918,1412652138
alb,1919,1433301238
alb,1920,1453902838
alb,1921,1474446063
alb,1922,1494922847
alb,1923,1515324920
alb,1924,1536006463
alb,1925,1556967887
alb,1926,1578217592
alb,1927,1599756063
alb,1928,1621588635
alb,1929,1645393204
alb,1930,1663503794
alb,1931,1683510429
alb,1932,1705460183
alb,1933,1729400676
alb,1934,1753676474
alb,1935,1778293776
alb,1936,1803257155
alb,1937,1828569530
alb,1938,1854238955
alb,1939,1880953664
alb,1940,1908741482
alb,1941,1937634015
alb,1942,1967658058
alb,1943,1998844194
alb,1944,2030525394
alb,1945,2062707719
alb,1946,2095400802
alb,1947,2128612620
alb,1948,2162349458
alb,1949,2203846471
alb,1950,2253484576
alb,1951,2396035639
alb,1952,2453191760
alb,1953,2615339220
alb,1954,2761647306
alb,1955,2987661064
alb,1956,3100619375
alb,1957,3393407160
alb,1958,3646713928
alb,1959,3909313266
alb,1960,4229295235
alb,1961,4395348802
alb,1962,4679856293
alb,1963,4987215807
alb,1964,5310384284
alb,1965,5660982020
alb,1966,6033598689
alb,1967,6425389486
alb,1968,6825618022
alb,1969,7231466280
alb,1970,7680454053
alb,1971,8179575855
alb,1972,8699473081
alb,1973,9344310221
alb,1974,9593000823
alb,1975,9842149769
alb,1976,10101697549
alb,1977,10367469800
alb,1978,10639681904
alb,1979,10918623212
alb,1980,11226171721
alb,1981,11516843877
alb,1982,11805571333
alb,1983,12105218744
alb,1984,12430491809
alb,1985,12776761615
alb,1986,13180098105
alb,1987,13614330118
alb,1988,14035940546
alb,1989,14393685074
alb,1990,14650113894
alb,1991,10593223706
alb,1992,9787620872
alb,1993,10620399501
alb,1994,11396711939
alb,1995,12856296802
alb,1996,14049175635
alb,1997,12597785011
alb,1998,13845481941
alb,1999,15790142193
alb,2000,17031167673
alb,2001,18619667759
alb,2002,19501506226
alb,2003,20603134322
alb,2004,21737526478
alb,2005,22923010223
alb,2006,24240860986
alb,2007,25640029916
alb,2008,27488706715
alb,2009,28319351186
alb,2010,29266945072
alb,2011,29894437164
alb,2012,30217848420
alb,2013,30468490149
alb,2014,30991999096
alb,2015,31712072720
alb,2016,32780340380
alb,2017,34042665475
alb,2018,35475692792
alb,2019,36569044194
alb,2020,38059435150
alb,2021,39573800108
alb,2022,41134168423
alb,2023,42732366003
alb,2024,44377921258
alb,2025,46022763482
alb,2026,47610441334
alb,2027,49090527386
alb,2028,50436386908
alb,2029,51643688739
alb,2030,52728204491
alb,2031,53718754247
alb,2032,54645800262
alb,2033,55532254778
alb,2034,56393134380
alb,2035,57235830146
alb,2036,58063949263
alb,2037,58880543247
alb,2038,59687504337
alb,2039,60487496006
alb,2040,61282656498
dza,1800,1787500000
dza,1801,1796534216
dza,1802,1805611062
dza,1803,1814729922
dza,1804,1823891614
dza,1805,1833096240
dza,1806,1842343181
dza,1807,1851633258
dza,1808,1860966573
dza,1809,1870343952
dza,1810,1879789425
dza,1811,1889253828
dza,1812,1898762606
dza,1813,1908315136
dza,1814,1917912978
dza,1815,1927554780
dza,1816,1937241375
dza,1817,1946973600
dza,1818,1956750830
dza,1819,1965844308
dza,1820,1974248220
dza,1821,2000805382
dza,1822,2026740973
dza,1823,2052027087
dza,1824,2077398024
dza,1825,2102854000
dza,1826,2131112704
dza,1827,2156744304
dza,1828,2185188876
dza,1829,2213729190
dza,1830,2242365489
dza,1831,2271098016
dza,1832,2299927014
dza,1833,2328852726
dza,1834,2357874540
dza,1835,2386994400
dza,1836,2418979414
dza,1837,2448298515
dza,1838,2480494137
dza,1839,2512797966
dza,1840,2542422528
dza,1841,2574937628
dza,1842,2607562648
dza,1843,2643099809
dza,1844,2675948713
dza,1845,2708908407
dza,1846,2744795310
dza,1847,2777979600
dza,1848,2814103775
dza,1849,2855087354
dza,1850,2901143016
dza,1851,2952105544
dza,1852,3008560609
dza,1853,3073652653
dza,1854,3136790106
dza,1855,3203864436
dza,1856,3268950930
dza,1857,3338059106
dza,1858,3408220942
dza,1859,3479450601
dza,1860,3551761257
dza,1861,3628333410
dza,1862,3702882174
dza,1863,3781786656
dza,1864,3861896608
dza,1865,3943228023
dza,1866,4025795840
dza,1867,4109619994
dza,1868,4194714552
dza,1869,4284525000
dza,1870,4372247085
dza,1871,4464789147
dza,1872,4558741761
dza,1873,4654124595
dza,1874,4750954903
dza,1875,4852891900
dza,1876,4952715108
dza,1877,5057757702
dza,1878,5164402256
dza,1879,5272669374
dza,1880,5382582656
dza,1881,5494164579
dza,1882,5611334452
dza,1883,5726356538
dza,1884,5847092580
dza,1885,5969666192
dza,1886,6098160978
dza,1887,6224524782
dza,1888,6356941824
dza,1889,6486740752
dza,1890,6622240644
dza,1891,6759308374
dza,1892,6902246184
dza,1893,7042494477
dza,1894,7189188314
dza,1895,7338052669
dza,1896,7489115950
dza,1897,7642405160
dza,1898,7797950940
dza,1899,7970893690
dza,1900,8157369231
dza,1901,8358046736
dza,1902,8573609629
dza,1903,8809636381
dza,1904,9046098952
dza,1905,9292935678
dza,1906,9545386782
dza,1907,9808769412
dza,1908,10072886513
dza,1909,10324727272
dza,1910,10557947390
dza,1911,10919004888
dza,1912,11261176960
dza,1913,11593338235
dza,1914,11850646563
dza,1915,12115794288
dza,1916,12383268975
dza,1917,12658727137
dza,1918,12932606880
dza,1919,13230627086
dza,1920,13553966212
dza,1921,14025667032
dza,1922,14515918326
dza,1923,15032096856
dza,1924,15557928150
dza,1925,16087513262
dza,1926,16626920156
dza,1927,17176303725
dza,1928,17729562757
dza,1929,18317413583
dza,1930,18942199638
dza,1931,19756192351
dza,1932,20616245374
dza,1933,21539262073
dza,1934,22487635830
dza,1935,23461797170
dza,1936,24469621250
dza,1937,25512104515
dza,1938,26582435474
dza,1939,27666072239
dza,1940,28770165752
dza,1941,29894179576
dza,1942,31028927302
dza,1943,32181983260
dza,1944,33360395318
dza,1945,34573637417
dza,1946,35813188205
dza,1947,37079316229
dza,1948,38382120681
dza,1949,39745305250
dza,1950,41182435132
dza,1951,41939787960
dza,1952,44219657265
dza,1953,45461122706
dza,1954,49378381954
dza,1955,51432055129
dza,1956,57303408605
dza,1957,64829827539
dza,1958,68301103911
dza,1959,82204306485
dza,1960,89311758696
dza,1961,88222055120
dza,1962,57042031902
dza,1963,71818579895
dza,1964,78900462801
dza,1965,85963191216
dza,1966,80086887100
dza,1967,88923280313
dza,1968,98374873136
dza,1969,106508274252
dza,1970,116770290496
dza,1971,106603599533
dza,1972,128580009134
dza,1973,132356677653
dza,1974,139967424035
dza,1975,149337580459
dza,1976,158686095861
dza,1977,172491208048
dza,1978,194056193679
dza,1979,211114032083
dza,1980,214587167878
dza,1981,219553859680
dza,1982,233186267667
dza,1983,244807620676
dza,1984,257859457090
dza,1985,270776795312
dza,1986,267964670971
dza,1987,266256954099
dza,1988,260640067381
dza,1989,269422945581
dza,1990,265260802953
dza,1991,262077532048
dza,1992,266795084301
dza,1993,261192365754
dza,1994,258841652266
dza,1995,268677621026
dza,1996,279693465767
dza,1997,282770006605
dza,1998,297191237786
dza,1999,306701402636
dza,2000,318416440931
dza,2001,327995624576
dza,2002,346393981095
dza,2003,371340844436
dza,2004,387314389822
dza,2005,410196191500
dza,2006,417106010753
dza,2007,431174462151
dza,2008,441350658443
dza,2009,448554641723
dza,2010,464855704553
dza,2011,478298683497
dza,2012,494440397156
dza,2013,508124598624
dza,2014,527378027639
dza,2015,547225642521
dza,2016,565284076228
dza,2017,574328373397
dza,2018,586389414858
dza,2019,601339830523
dza,2020,615652019591
dza,2021,626107374935
dza,2022,634683842430
dza,2023,640402009626
dza,2024,644827131323
dza,2025,649949851661
dza,2026,656774767020
dza,2027,666023739680
dza,2028,678095355985
dza,2029,693022153215
dza,2030,710533505011
dza,2031,730164062313
dza,2032,751412566728
dza,2033,773873648362
dza,2034,797276788582
dza,2035,821474180148
dza,2036,846395577309
dza,2037,872023130226
dza,2038,898378836559
dza,2039,925495421892
dza,2040,953402027383
and,1800,3176838
and,1801,3182146
and,1802,3187454
and,1803,3195416
and,1804,3200724
and,1805,3206032
and,1806,3211340
and,1807,3216648
and,1808,3224610
and,1809,3229918
and,1810,3235226
and,1811,3240534
and,1812,3248496
and,1813,3253804
and,1814,3259112
and,1815,3264420
and,1816,3272382
and,1817,3277690
and,1818,3282998
and,1819,3293262
and,1820,3309930
and,1821,3362312
and,1822,3421532
and,1823,3486346
and,1824,3554460
and,1825,3620433
and,1826,3691077
and,1827,3761012
and,1828,3832920
and,1829,3905468
and,1830,3978656
and,1831,4055352
and,1832,4132728
and,1833,4210784
and,1834,4290985
and,1835,4371900
and,1836,4455000
and,1837,4540338
and,1838,4627968
and,1839,4714836
and,1840,4805515
and,1841,4895507
and,1842,4989390
and,1843,5082480
and,1844,5181158
and,1845,5279220
and,1846,5379656
and,1847,5482680
and,1848,5584896
and,1849,5692995
and,1850,5802060
and,1851,5912091
and,1852,6023088
and,1853,6138398
and,1854,6251350
and,1855,6368661
and,1856,6492300
and,1857,6611680
and,1858,6737480
and,1859,6864384
and,1860,6995904
and,1861,7127055
and,1862,7260879
and,1863,7401504
and,1864,7539768
and,1865,7682868
and,1866,7827218
and,1867,7976504
and,1868,8125568
and,1869,8279670
and,1870,8436646
and,1871,8593452
and,1872,8757720
and,1873,8921124
and,1874,9092150
and,1875,9264688
and,1876,9438738
and,1877,9618250
and,1878,9799328
and,1879,9984465
and,1880,10172736
and,1881,10365180
and,1882,10559304
and,1883,10761838
and,1884,10963525
and,1885,11169624
and,1886,11381724
and,1887,11595680
and,1888,11815753
and,1889,12040546
and,1890,12267319
and,1891,12500423
and,1892,12735567
and,1893,12977162
and,1894,13223834
and,1895,13469664
and,1896,13725144
and,1897,13985940
and,1898,14250486
and,1899,14520484
and,1900,14789655
and,1901,15072246
and,1902,15358768
and,1903,15643060
and,1904,15942650
and,1905,16244880
and,1906,16549750
and,1907,16865589
and,1908,17180704
and,1909,17546098
and,1910,17958424
and,1911,18424257
and,1912,18943890
and,1913,19520514
and,1914,20205192
and,1915,20924064
and,1916,21659396
and,1917,22426624
and,1918,23221015
and,1919,23870366
and,1920,24354148
and,1921,24687884
and,1922,24844020
and,1923,24820224
and,1924,24790990
and,1925,24760800
and,1926,24735148
and,1927,24708684
and,1928,24676800
and,1929,24790991
and,1930,25043614
and,1931,25446924
and,1932,26013618
and,1933,26741220
and,1934,27494060
and,1935,28267250
and,1936,29055840
and,1937,29865592
and,1938,30702349
and,1939,31560950
and,1940,32447628
and,1941,33357464
and,1942,34290470
and,1943,35247000
and,1944,36234276
and,1945,37246098
and,1946,38282832
and,1947,39358116
and,1948,40459500
and,1949,41759012
and,1950,43286832
and,1951,50532150
and,1952,59189913
and,1953,69355675
and,1954,81413353
and,1955,95217765
and,1956,111341568
and,1957,129939568
and,1958,151376876
and,1959,176067045
and,1960,204287940
and,1961,236791282
and,1962,273823095
and,1963,315801936
and,1964,363449994
and,1965,417120832
and,1966,477790720
and,1967,545801160
and,1968,622043892
and,1969,708326478
and,1970,806318400
and,1971,844661272
and,1972,913256565
and,1973,985070944
and,1974,1040816960
and,1975,1046794860
and,1976,1081891062
and,1977,1112966316
and,1978,1129614144
and,1979,1130802575
and,1980,1155999465
and,1981,1154750910
and,1982,1169812305
and,1983,1190608122
and,1984,1212594164
and,1985,1240978597
and,1986,1282091200
and,1987,1353556788
and,1988,1423017528
and,1989,1492206948
and,1990,1548953836
and,1991,1588291314
and,1992,1602650276
and,1993,1585994714
and,1994,1623747132
and,1995,1669491980
and,1996,1749386340
and,1997,1912109822
and,1998,1976730660
and,1999,2055913920
and,2000,2070378180
and,2001,2141135136
and,2002,2232149568
and,2003,2524710000
and,2004,2770162500
and,2005,3138040477
and,2006,3461564310
and,2007,3591871444
and,2008,3473984360
and,2009,3524979835
and,2010,3292185828
and,2011,3513898584
and,2012,3455834402
and,2013,3532475950
and,2014,3559040090
and,2015,3632757954
and,2016,3724536870
and,2017,3831986696
and,2018,3965449952
and,2019,4107638770
and,2020,4253206455
and,2021,4399199334
and,2022,4545430260
and,2023,4689158896
and,2024,4828045065
and,2025,4967420434
and,2026,5105760833
and,2027,5239159872
and,2028,5367771280
and,2029,5493385552
and,2030,5615696668
and,2031,5737344992
and,2032,5857984995
and,2033,5979051186
and,2034,6102188083
and,2035,6226258476
and,2036,6352291017
and,2037,6481076679
and,2038,6611443973
and,2039,6742873425
and,2040,6875677654
ago,1800,968423304
ago,1801,971557360
ago,1802,976258444
ago,1803,980959528
ago,1804,984093584
ago,1805,988794668
ago,1806,993495752
ago,1807,998196836
ago,1808,1002897920
ago,1809,1006031976
ago,1810,1010733060
ago,1811,1015434144
ago,1812,1020135228
ago,1813,1024836312
ago,1814,1029537396
ago,1815,1034238480
ago,1816,1037372536
ago,1817,1042073620
ago,1818,1046774704
ago,1819,1054570440
ago,1820,1065548842
ago,1821,1079797398
ago,1822,1097407120
ago,1823,1118469872
ago,1824,1139914538
ago,1825,1161749082
ago,1826,1183978784
ago,1827,1206611045
ago,1828,1229652640
ago,1829,1253111806
ago,1830,1276994752
ago,1831,1303150464
ago,1832,1327931145
ago,1833,1353159234
ago,1834,1378841907
ago,1835,1404987840
ago,1836,1431604347
ago,1837,1458700254
ago,1838,1488322540
ago,1839,1516431866
ago,1840,1545045792
ago,1841,1574174199
ago,1842,1605986327
ago,1843,1636201054
ago,1844,1666956424
ago,1845,1698263408
ago,1846,1732421628
ago,1847,1764892833
ago,1848,1797944334
ago,1849,1831079338
ago,1850,1859457380
ago,1851,1890478947
ago,1852,1916567904
ago,1853,1940039517
ago,1854,1966276647
ago,1855,1990280118
ago,1856,2017096730
ago,1857,2041643526
ago,1858,2069051850
ago,1859,2094187200
ago,1860,2122267344
ago,1861,2148039513
ago,1862,2176809155
ago,1863,2203234264
ago,1864,2232674558
ago,1865,2262449784
ago,1866,2289788325
ago,1867,2320220951
ago,1868,2348176064
ago,1869,2378342252
ago,1870,2407894440
ago,1871,2436808616
ago,1872,2462151076
ago,1873,2489689855
ago,1874,2517477390
ago,1875,2542550010
ago,1876,2570819318
ago,1877,2599342300
ago,1878,2628120360
ago,1879,2657143540
ago,1880,2686414844
ago,1881,2712856252
ago,1882,2742607920
ago,1883,2772611422
ago,1884,2802882318
ago,1885,2833421175
ago,1886,2864230346
ago,1887,2895312200
ago,1888,2926669122
ago,1889,2952356231
ago,1890,2972274851
ago,1891,2986323159
ago,1892,2994398900
ago,1893,2996401245
ago,1894,2998343847
ago,1895,3000226213
ago,1896,3002050657
ago,1897,3006995332
ago,1898,3008690850
ago,1899,3008518182
ago,1900,3006469366
ago,1901,3002540528
ago,1902,2999826433
ago,1903,2992096689
ago,1904,2984331675
ago,1905,2976531041
ago,1906,2971716408
ago,1907,2963827100
ago,1908,2955906048
ago,1909,2953254577
ago,1910,2949942996
ago,1911,2951895740
ago,1912,2953243030
ago,1913,2956941624
ago,1914,3039116025
ago,1915,3120819640
ago,1916,3204947616
ago,1917,3291476930
ago,1918,3373126234
ago,1919,3472887561
ago,1920,3589164435
ago,1921,3732043490
ago,1922,3894467304
ago,1923,4078088712
ago,1924,4272394300
ago,1925,4474683034
ago,1926,4685196690
ago,1927,4907345388
ago,1928,5138316800
ago,1929,5380539658
ago,1930,5634293040
ago,1931,5896499010
ago,1932,6167289352
ago,1933,6453692688
ago,1934,6750404670
ago,1935,7064799312
ago,1936,7390269090
ago,1937,7730760200
ago,1938,8086732119
ago,1939,8469268365
ago,1940,8872278048
ago,1941,9304769118
ago,1942,9764529264
ago,1943,10257193269
ago,1944,10772594836
ago,1945,11311542567
ago,1946,11879100492
ago,1947,12476347376
ago,1948,13104402876
ago,1949,13763040840
ago,1950,14462706780
ago,1951,15049959520
ago,1952,15751380720
ago,1953,16510258590
ago,1954,16229423328
ago,1955,17681638006
ago,1956,17453389450
ago,1957,19181550345
ago,1958,20212603242
ago,1959,20279926142
ago,1960,21061515618
ago,1961,23857062842
ago,1962,23183976770
ago,1963,24328649078
ago,1964,26926282125
ago,1965,28705488088
ago,1966,29986368280
ago,1967,31229190011
ago,1968,30287946536
ago,1969,30865396008
ago,1970,32807473710
ago,1971,35003296310
ago,1972,35537291983
ago,1973,39063175124
ago,1974,40942940025
ago,1975,39436597925
ago,1976,36453660999
ago,1977,37329197228
ago,1978,39526610872
ago,1979,40926833836
ago,1980,42641400884
ago,1981,42552425144
ago,1982,41287599825
ago,1983,40242121917
ago,1984,40907671972
ago,1985,41922952364
ago,1986,38806502272
ago,1987,44131492350
ago,1988,51455293392
ago,1989,53454564322
ago,1990,56412881824
ago,1991,56972140984
ago,1992,53645926262
ago,1993,40779800341
ago,1994,41326024241
ago,1995,47524903365
ago,1996,53961867114
ago,1997,57887198719
ago,1998,60602759891
ago,1999,61924814705
ago,2000,63816392627
ago,2001,66500492955
ago,2002,75588246174
ago,2003,77848208324
ago,2004,86374792272
ago,2005,99356033960
ago,2006,110829364575
ago,2007,126356535554
ago,2008,140465714210
ago,2009,141671860202
ago,2010,148556052929
ago,2011,153713878487
ago,2012,166844311482
ago,2013,175110846083
ago,2014,183555703274
ago,2015,185287724746
ago,2016,180507115230
ago,2017,180241534794
ago,2018,176396112700
ago,2019,176435204733
ago,2020,178938060987
ago,2021,184523993396
ago,2022,191078598462
ago,2023,199349387036
ago,2024,207254549549
ago,2025,215597527189
ago,2026,224556121841
ago,2027,234283895019
ago,2028,244887797699
ago,2029,256417423942
ago,2030,268870108470
ago,2031,282208834182
ago,2032,296380806557
ago,2033,311334660197
ago,2034,327034342625
ago,2035,343464803694
ago,2036,360629882281
ago,2037,378546942817
ago,2038,397240988571
ago,2039,416741047240
ago,2040,437076418962
atg,1800,28009000
atg,1801,28009000
atg,1802,28009000
atg,1803,28009000
atg,1804,28009000
atg,1805,28009000
atg,1806,28009000
atg,1807,28046000
atg,1808,28046000
atg,1809,28046000
atg,1810,28046000
atg,1811,28046000
atg,1812,28046000
atg,1813,28046000
atg,1814,28046000
atg,1815,28046000
atg,1816,28083000
atg,1817,28083000
atg,1818,28083000
atg,1819,28083000
atg,1820,28083000
atg,1821,28268000
atg,1822,28453000
atg,1823,28675000
atg,1824,28860000
atg,1825,29045000
atg,1826,29230000
atg,1827,29452000
atg,1828,29637000
atg,1829,29822000
atg,1830,30044000
atg,1831,30229000
atg,1832,30451000
atg,1833,30636000
atg,1834,30858000
atg,1835,31080000
atg,1836,31265000
atg,1837,31487000
atg,1838,31709000
atg,1839,31931000
atg,1840,32116000
atg,1841,32338000
atg,1842,32560000
atg,1843,32782000
atg,1844,33004000
atg,1845,33226000
atg,1846,33448000
atg,1847,33670000
atg,1848,33929000
atg,1849,34151000
atg,1850,34373000
atg,1851,34588455
atg,1852,34841754
atg,1853,35057040
atg,1854,35273196
atg,1855,35525287
atg,1856,35741287
atg,1857,35993196
atg,1858,36208060
atg,1859,36420300
atg,1860,36591128
atg,1861,36683000
atg,1862,36769598
atg,1863,36813270
atg,1864,36856058
atg,1865,36895948
atg,1866,36935010
atg,1867,36972244
atg,1868,37007671
atg,1869,37082496
atg,1870,37197559
atg,1871,37351560
atg,1872,37547451
atg,1873,37819845
atg,1874,38057292
atg,1875,38294655
atg,1876,38565666
atg,1877,38802848
atg,1878,39074772
atg,1879,39355811
atg,1880,39715410
atg,1881,40121945
atg,1882,40540032
atg,1883,41041960
atg,1884,41548096
atg,1885,42058464
atg,1886,42573088
atg,1887,43090800
atg,1888,43614000
atg,1889,44043680
atg,1890,44375488
atg,1891,44611128
atg,1892,44781327
atg,1893,44814992
atg,1894,44845345
atg,1895,44910600
atg,1896,44937936
atg,1897,44998575
atg,1898,45021753
atg,1899,45048164
atg,1900,45040620
atg,1901,45002430
atg,1902,44930416
atg,1903,44791558
atg,1904,44685192
atg,1905,44575990
atg,1906,44499555
atg,1907,44387288
atg,1908,44273758
atg,1909,44179776
atg,1910,44107219
atg,1911,44085267
atg,1912,44052630
atg,1913,44072540
atg,1914,44860560
atg,1915,45666348
atg,1916,46489400
atg,1917,47300560
atg,1918,48168120
atg,1919,49115842
atg,1920,50211828
atg,1921,51403275
